username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
juacko;2014-02-26 19:24;0;0;"Yes , I am a perfeccionist in recovery ...";;;;"438831862753280000";https://twitter.com/juacko/status/438831862753280000
FitFamSam;2014-02-18 20:08;0;3;"@BodyMedia @BL11Courtney Ha! Yes ! I am still in recovery ... #JustCrunchEm";;@BodyMedia @BL11Courtney;#JustCrunchEm;"435943923047886848";https://twitter.com/FitFamSam/status/435943923047886848
DanLtcR;2014-02-17 21:00;0;0;"Jobless recovery ... Yes ; why I am still working in North Carolina while my family lives in Georgia. Thanks.";;;;"435594716936413184";https://twitter.com/DanLtcR/status/435594716936413184
beauty_on_ice;2014-02-17 03:12;0;1;"“ Yes , I am an Olympic gold medalist now, but this medal cannot help the recovery in that region,” http:// my.chicagotribune.com/#section/-1/ar ticle/p2p-79304386/ …";;;#section;"435325945914728448";https://twitter.com/beauty_on_ice/status/435325945914728448
KBysura;2014-02-12 14:09;0;0;"@SandowsBeard @PBandJenelley_1 @GroundLevelUp club trust me BUT I am doing God's work and I want to see her diversity in recovery .and yes";;@SandowsBeard @PBandJenelley_1 @GroundLevelUp;;"433679248780320768";https://twitter.com/KBysura/status/433679248780320768
grabee_magee;2014-02-10 04:21;0;0;"Oh yes . I am doing a shameles just a few hours I was in surgery and now that I got out of the recovery … http:// instagram.com/p/kOvd6QqYdW/";;;;"432806485597638656";https://twitter.com/grabee_magee/status/432806485597638656
BeBraveFour;2014-02-06 12:43;0;2;"Have you ever had an eating disorder? — Yes in fact I am still in recovery and I pretty much will be for a long ... http:// ask.fm/a/abc5017m";;;;"431483309101944832";https://twitter.com/BeBraveFour/status/431483309101944832
kitcatlyon;2014-02-05 18:35;0;0;"@LUV_ Recovery @LarryLaVoie1 * YES Sir I Am ! How about You? It's a little gloomy here in AZ for once! Reminds me of U & Oregon!...LOL. *Cat*";;@LUV_ @LarryLaVoie1;;"431209419120984064";https://twitter.com/kitcatlyon/status/431209419120984064
elainie1205;2014-02-05 08:22;0;0;"@elljayemm Yes I am working full time! I have been a PACU nurse for over 20 years! ( Recovery Room) I no longer work in a hospital!";;@elljayemm;;"431055329837998080";https://twitter.com/elainie1205/status/431055329837998080
TheRealSupermum;2014-02-04 13:57;2;5;"Yes I am in recovery from #selfharm but please do not judge or fear me, instead tweet with me, ask me questions, get to know me #endstigma";;;#selfharm #endstigma;"430777067953983488";https://twitter.com/TheRealSupermum/status/430777067953983488
J_Strandgaard;2014-02-04 08:33;0;0;"I am getting my own apartment in just 11 days! #recovery #schizophrenia #Yes #cantwait";;;#recovery #schizophrenia #Yes #cantwait;"430695637374341121";https://twitter.com/J_Strandgaard/status/430695637374341121
Ivyprofessor;2014-01-25 23:34;0;0;"@GeorgeHardeman yes I am blessed :) had surgery to repair a hole in my retina back in Nov. Recovery is slow but progression nicely .";;@GeorgeHardeman;;"427298365962194944";https://twitter.com/Ivyprofessor/status/427298365962194944
sophhayyyy;2014-01-23 22:51;2;7;"I am not ashamed of being an addict and I want to take away the bad stigma that comes with it. Yes I am an addict but I am in recovery";;;;"426562844067262464";https://twitter.com/sophhayyyy/status/426562844067262464
inoarecovery;2014-01-23 13:18;0;0;"@_beskinny_ I am happy, yes , now that I am in recovery in OA. :)";;@_beskinny_;;"426418627009462272";https://twitter.com/inoarecovery/status/426418627009462272
silence_no;2014-01-20 22:31;0;0;"@Rachel_EDJ Oh wow well I pray she has a quick and painless recovery :) and yes its due to this incredible man in my life. I am blessed.";;@Rachel_EDJ;;"425470790637584387";https://twitter.com/silence_no/status/425470790637584387
WolvesDouglasCo;2014-01-20 15:56;0;0;"Yes , that's me a few years ago(2002)tracking wolves, and have been involved in wolf recovery since 1998. I am an... http:// fb.me/6oIb6FYmJ";;;;"425371302598172672";https://twitter.com/WolvesDouglasCo/status/425371302598172672
farrell_tini;2014-01-13 18:16;0;0;"@kellyons lol yes I am . Not talking about in recovery";;@kellyons;;"422869827142049792";https://twitter.com/farrell_tini/status/422869827142049792
recoveringivey;2014-01-09 20:25;0;0;"I say yes to recovery . I say yes to life. I believe in myself. I am beautiful and worthy of an amazing life.";;;;"421452708705751040";https://twitter.com/recoveringivey/status/421452708705751040
Littlesxdmoon_;2014-01-08 21:10;0;0;"I've learnt self harm really isn't the answer to my problems, Yes I am in recovery and no it's not gonna be easy. But its worth it";;;;"421101660371714048";https://twitter.com/Littlesxdmoon_/status/421101660371714048
MikeSatterfield;2014-01-03 13:51;0;0;"Yes , I am at work again. Still sick, but hanging in there. Work first, recovery later. Have a good weekend everyone.";;;;"419179273392357376";https://twitter.com/MikeSatterfield/status/419179273392357376
agileschools;2013-12-30 16:34;0;0;"@michelesliger ha, yes . I am still in recovery and dip back into every once in a while : (";;@michelesliger;;"417770587931422720";https://twitter.com/agileschools/status/417770587931422720
hannah_com12;2013-12-29 23:24;0;0;"@Noah551 Yes but I feel better than I did yesterday. I AM IN RECOVERY .";;@Noah551;;"417511592461598720";https://twitter.com/hannah_com12/status/417511592461598720
omgitsnikic;2013-12-27 14:40;0;0;"@KatyMajor yes I miss you! Once you're back in town and I am out if recovery lets get dinner or coffee!";;@KatyMajor;;"416654796452405248";https://twitter.com/omgitsnikic/status/416654796452405248
nicki_main;2013-12-27 11:37;1;0;"Yes I am now home currently in the recovery position. Life is so traumatic right now @elliselaura";;@elliselaura;;"416608848045441024";https://twitter.com/nicki_main/status/416608848045441024
MandalaHeals;2013-12-19 20:44;0;0;"RT @LightRInstitute if we say , yes i am in recovery , do it with humility and tact. so we don't harm the miracle #recoverytalk";;@LightRInstitute;#recoverytalk;"413847448143265792";https://twitter.com/MandalaHeals/status/413847448143265792
Sober_Nation;2013-12-19 20:43;2;0;"I love this. RT @LightRInstitute if we say , yes i am in recovery , do it with humility and tact. so we don't harm the miracle #recoverytalk";;@LightRInstitute;#recoverytalk;"413847163643654144";https://twitter.com/Sober_Nation/status/413847163643654144
LightRInstitute;2013-12-19 20:43;0;0;"if we say , yes i am in recovery , do it with humility and tact. so we don't harm the miracle #recoverytalk";;;#recoverytalk;"413847034148716545";https://twitter.com/LightRInstitute/status/413847034148716545
LightRInstitute;2013-12-19 20:32;0;0;"RT @kennethwhunt RT @TylerHurst84 : A6: heck yes I tell people I am in recovery . #leadbyexample ! #recoverytalk";;@kennethwhunt @TylerHurst84;#leadbyexample #recoverytalk;"413844243229446144";https://twitter.com/LightRInstitute/status/413844243229446144
Sobriety4Women;2013-12-19 20:30;0;0;"RT @TylerHurst84 A6: heck yes I tell people I am in recovery . #leadbyexample ! #recoverytalk";;@TylerHurst84;#leadbyexample #recoverytalk;"413843889662226432";https://twitter.com/Sobriety4Women/status/413843889662226432
TylerHurst84;2013-12-19 20:30;3;1;"A6: heck yes I tell people I am in recovery . #leadbyexample ! #recoverytalk";;;#leadbyexample #recoverytalk;"413843857257037826";https://twitter.com/TylerHurst84/status/413843857257037826
dostal13;2013-12-19 20:30;1;1;"A6: Yes ... I do speak openly of my recovery . I am a professional in the field, and a successful woman: because of recovery #recoverytalk";;;#recoverytalk;"413843852852985856";https://twitter.com/dostal13/status/413843852852985856
Slipper_08;2013-12-19 12:20;0;0;"@kateoulton @KennethCowie yes for sure! I am in recovery mode right now though...";;@kateoulton @KennethCowie;;"413720576952664064";https://twitter.com/Slipper_08/status/413720576952664064
lisabenedit;2013-12-17 10:23;0;1;"@Kmenold yes I am fine:) are you feeling better? I pray for a quick recovery in Jesus name. God bless you:)";;@Kmenold;;"412966218186772480";https://twitter.com/lisabenedit/status/412966218186772480
inoarecovery;2013-12-10 14:16;0;0;"@cut_wrists Yes , I am , now that I'm in recovery . I used to hate myself, but now I love myself.";;@cut_wrists;;"410488222951555073";https://twitter.com/inoarecovery/status/410488222951555073
dav_gould;2013-12-10 13:24;0;0;"@pamlaing1 Yes , recovery 6-9 months so the marathon is out for now. I am in a cast for a couple weeks then into massive boot like you had.";;@pamlaing1;;"410475056150888448";https://twitter.com/dav_gould/status/410475056150888448
lnjenn;2013-12-09 20:22;0;0;"Am I literally quoting East of Eden in my theology of addiction and recovery paper? Why, yes I am . #timshel #thoumayest #laddertothestars";;;#timshel #thoumayest #laddertothestars;"410217840671608832";https://twitter.com/lnjenn/status/410217840671608832
My_Recovery;2013-12-09 14:12;0;0;"yes , i am in recovery , but rapid weight gain SCARES me, and when I go over a certain number, I freak out. I'm still human. #ana";;;#ana;"410124846069080064";https://twitter.com/My_Recovery/status/410124846069080064
j3w3luk;2013-12-08 05:47;6;1;"In my recovery I'm a soldier at war. .oh yes I am . #mtvstars James Arthur";;;#mtvstars;"409635396428251136";https://twitter.com/j3w3luk/status/409635396428251136
racheltrm;2013-12-06 19:02;1;0;"@kcoSpoke @King_Hen Yes ! I will shout from the rooftops that I am an addict in recovery . Maybe someone can find a kindred spirit in me";;@kcoSpoke @King_Hen;;"409110739303952385";https://twitter.com/racheltrm/status/409110739303952385
drunkintheam;2013-12-05 10:17;0;0;"If you are so sensitive that you get so offended when you ask me if I am in " Recovery " and I reply "Fuck no", yes ... http:// fb.me/1Z0ouSRvy";;;;"408616049928851456";https://twitter.com/drunkintheam/status/408616049928851456
SHAtheMONSTA;2013-12-01 20:25;0;0;"How to "ice bath" at home. Yes I am in the pool. Hoodie keeps me warm :) #recovery http:// instagram.com/p/hZpELPM3Bf/";;;#recovery;"407319560023707648";https://twitter.com/SHAtheMONSTA/status/407319560023707648
_brokenblonde;2013-12-01 17:53;0;0;"so are you in recovery ? — Yes I am http:// ask.fm/a/a30ld5mk";;;;"407281403974672384";https://twitter.com/_brokenblonde/status/407281403974672384
amedrano123;2013-11-30 21:42;0;0;"@katemarchand @letsfcancer I HATE cancer too! for me! I am in recovery ! Where is the cure?????? Yes fight like a backyard dog!";;@katemarchand @letsfcancer;;"406976469760344064";https://twitter.com/amedrano123/status/406976469760344064
FrankE_Says;2013-11-25 23:15;0;0;"@no1s_peeking Yes , then I lie my ass off and tell them I am in recovery . Suckers!";;@no1s_peeking;;"405188030383681536";https://twitter.com/FrankE_Says/status/405188030383681536
fletchergull;2013-11-16 20:01;2;0;"Dear @Pebble , I am sick of having my watch stuck in recovery mode for the 5th day! And yes ! I have tried all your technics to get out! 1/2";;@Pebble;;"401877788397170688";https://twitter.com/fletchergull/status/401877788397170688
YouEnvyLia;2013-11-14 00:41;0;0;"@DatMane_Tay lol yes I am in the first steps of recovery ...";;@DatMane_Tay;;"400861111345774592";https://twitter.com/YouEnvyLia/status/400861111345774592
dorimonstweeta;2013-11-05 22:01;0;0;"Yes I am happy that everything is in place, thanks to the data recovery nyc, I am totally relieved! http://www. davescomputersinc.com/data-recovery- nyc/ …";;;;"397921667348836352";https://twitter.com/dorimonstweeta/status/397921667348836352
KingofQueens13;2013-11-04 09:28;0;1;"@GeminiLady75 Yes . I am so glad I did it. The year of recovery was tough, but now I'm back in ballet and walk everywhere.";;@GeminiLady75;;"397369891822379010";https://twitter.com/KingofQueens13/status/397369891822379010
IamCarrieeeeee;2013-11-02 06:43;0;0;"@anothermum Yes :-) I am excited, such a huge step in my recovery x";;@anothermum;;"396588346358919168";https://twitter.com/IamCarrieeeeee/status/396588346358919168
jbpyle1;2013-11-01 14:05;0;0;"For those of you who see I'm in the paper... yes u r seeing correct. Working the recovery program I am , honestly... http:// fb.me/26OaycTTT";;;;"396337249732014081";https://twitter.com/jbpyle1/status/396337249732014081
Official_Judy;2013-10-30 15:33;0;0;"i am in love with #Recovery (: Yes @justinbieber , my baby you did it again !";;@justinbieber;#Recovery;"395634578611638272";https://twitter.com/Official_Judy/status/395634578611638272
PinkVANILLA_za;2013-10-28 13:07;0;0;"@Le1ghLo @SarahJaneVinno would love to say yes but i am ladybug down.Hurt my back so been in and out of hospitals... Recovery time for me ;)";;@Le1ghLo @SarahJaneVinno;;"394873188477566976";https://twitter.com/PinkVANILLA_za/status/394873188477566976
avxnshumble;2013-10-28 08:45;0;0;"On my way back home and blasting #Recovery in the bus, and yes I am getting weird looks bc too loud :p";;;#Recovery;"394807193306136577";https://twitter.com/avxnshumble/status/394807193306136577
xBeautyDerived;2013-10-27 12:37;1;0;"The preacher said something today " Yes I smoke my weed but I'm still within the love of God I am just in my recovery !!"";;;;"394503099295236096";https://twitter.com/xBeautyDerived/status/394503099295236096
imMladyKendallJ;2013-10-26 02:18;0;0;"BETTER THAN I WAS LAST YEAR ................& hopefully it will help in my recovery , & YES I AM STILL UNDER DOCTORS CARE .....PHYSICALLY .";;;;"393984874261925888";https://twitter.com/imMladyKendallJ/status/393984874261925888
deahlemp;2013-10-25 18:28;0;0;"I just had something in both of my eyes at the same fucking time and yes I am still under recovery #survivor";;;#survivor;"393866668171988992";https://twitter.com/deahlemp/status/393866668171988992
Fighting4Hopex;2013-10-25 04:23;0;0;"I guess none of my friends even worry about me I am such a dumbass.. because she is in " recovery " yes I know but I struggle so damn hard..";;;;"393654105119653888";https://twitter.com/Fighting4Hopex/status/393654105119653888
GFKetoGal;2013-10-22 21:17;0;0;"@lvnmyk9 yes I am but still in recovery /jet lag mode :) my body thinks it is 3am right now lol";;@lvnmyk9;;"392822073904865280";https://twitter.com/GFKetoGal/status/392822073904865280
ShashiAansoo;2013-10-13 10:08;0;0;"Yes ... I am now trapped in #flood at #jamshedpur evacuated from home and gone on upper floor of my flat... Hopping for recovery but ...";;;#flood #jamshedpur;"389392269708505089";https://twitter.com/ShashiAansoo/status/389392269708505089
KBP1313;2013-10-09 22:44;0;0;"@TeamNiz @brittcb4 Yes , but I am in recovery ...I watch now, but never comment....it is like a train wreck on that site. I agree.";;@TeamNiz @brittcb4;;"388132940795760640";https://twitter.com/KBP1313/status/388132940795760640
NellieNelson1;2013-10-09 10:17;0;1;"Don't act like you know where I am in my recovery . Yes , I am running, jumping, pivoting, shooting. But it ain't your business. #onceagain";;;#onceagain;"387944828467552256";https://twitter.com/NellieNelson1/status/387944828467552256
